roi_id,peak_time,peak_absolute_amplitude,peak_relative_amplitude
ROI148,565,1.81485,0.7797645300000002
ROI148,1892,1.8322,0.7971145300000002
ROI148,3240,1.80164,0.7665545300000001
ROI148,5552,1.86718,0.8320945300000002
ROI149,564,1.4362,0.42141416666666665
ROI149,1893,1.43034,0.41555416666666667
ROI149,3242,1.44454,0.42975416666666666
ROI149,5550,1.49676,0.4819741666666668
ROI150,565,1.4765,0.46275114699999986
ROI150,1891,1.47915,0.4654011469999999
ROI150,3240,1.56317,0.5494211469999999
ROI150,5554,1.51838,0.504631147
ROI151,565,1.37446,0.36007297010000006
ROI151,1895,1.39862,0.3842329701
ROI151,3242,1.37183,0.35744297010000015
ROI151,5554,1.40984,0.3954529701
ROI152,566,1.6324,0.5971425116666667
ROI152,1894,1.64361,0.6083525116666666
ROI152,3242,1.59888,0.5636225116666667
ROI152,5553,1.80217,0.7669125116666666
ROI153,568,1.3021,0.2787618500000002
ROI153,1179,1.27675,0.2534118500000002
ROI153,1700,1.24885,0.22551185000000018
ROI153,1894,1.33386,0.3105218500000002
ROI153,2082,1.22439,0.20105185000000025
ROI153,2360,1.23741,0.21407185000000006
ROI153,2756,1.24387,0.2205318500000002
ROI153,2862,1.22943,0.2060918500000002
ROI153,3240,1.33269,0.3093518500000001
ROI153,3447,1.23153,0.20819185000000018
ROI153,3925,1.23345,0.2101118500000001
ROI153,5143,1.26076,0.23742185000000027
ROI153,5553,1.35596,0.3326218500000002
ROI154,565,1.47472,0.4550621323333335
ROI154,1892,1.47594,0.4562821323333335
ROI154,3240,1.48937,0.46971213233333353
ROI154,5551,1.55647,0.5368121323333335
ROI155,565,1.84999,0.8115142400000002
ROI155,1895,1.9345,0.8960242400000002
ROI155,3242,2.0,0.9615242400000001
ROI155,5552,2.0373,0.9988242400000003
ROI156,565,1.27427,0.26071760656666676
ROI156,1891,1.28071,0.26715760656666676
ROI156,3242,1.27587,0.2623176065666668
ROI156,5552,1.30434,0.2907876065666668
ROI157,561,1.30379,0.2887361833333333
ROI157,1896,1.31275,0.29769618333333336
ROI157,3247,1.34396,0.3289061833333333
ROI157,5558,1.3639,0.34884618333333317
ROI158,562,1.5026,0.48963354166666684
ROI158,1893,1.46976,0.45679354166666686
ROI158,3238,1.44861,0.43564354166666686
ROI158,5554,1.48236,0.4693935416666668
ROI159,568,1.28714,0.27348108133333326
ROI159,1892,1.32506,0.3114010813333332
ROI159,3238,1.33897,0.3253110813333333
ROI159,5554,1.32998,0.31632108133333325
ROI160,564,1.77683,0.7434530633333334
ROI160,1891,1.81372,0.7803430633333335
ROI160,3241,1.77718,0.7438030633333335
ROI160,5552,1.9189,0.8855230633333335
ROI161,564,1.44334,0.4241091966666668
ROI161,1892,1.49971,0.48047919666666683
ROI161,3240,1.50373,0.48449919666666674
ROI161,5550,1.57849,0.5592591966666667
ROI162,564,1.60897,0.5852744933333331
ROI162,1892,1.68372,0.6600244933333332
ROI162,2789,1.23899,0.21529449333333317
ROI162,3240,1.59759,0.5738944933333332
ROI162,5551,1.68175,0.6580544933333332
ROI163,564,1.7958,0.758038778
ROI163,1892,1.8029,0.7651387779999999
ROI163,3240,1.77521,0.7374487779999999
ROI163,5552,1.93356,0.8957987779999999
ROI164,565,1.67643,0.6352102766666667
ROI164,1893,1.76699,0.7257702766666667
ROI164,3241,1.78695,0.7457302766666667
ROI164,5551,1.95214,0.9109202766666666
ROI165,560,1.2873,0.2743930533333332
ROI165,1890,1.30781,0.294903053333333
ROI165,3238,1.30028,0.2873730533333332
ROI165,5549,1.3124,0.2994930533333331
ROI166,564,1.63309,0.6078397043333332
ROI166,1892,1.64772,0.6224697043333334
ROI166,3240,1.63478,0.6095297043333332
ROI166,5551,1.69795,0.6726997043333334
ROI167,566,1.34385,0.3274922693333333
ROI167,1891,1.32624,0.3098822693333334
ROI167,3239,1.3299,0.3135422693333334
ROI167,5550,1.32964,0.31328226933333325
ROI168,565,1.64145,0.6084360193333336
ROI168,1893,1.72255,0.6895360193333335
ROI168,3242,1.69697,0.6639560193333336
ROI168,5551,1.74188,0.7088660193333336
ROI169,565,1.49672,0.4755619500000001
ROI169,1892,1.47689,0.4557319500000001
ROI169,3242,1.4456,0.42444195000000007
ROI169,5552,1.55002,0.52886195
ROI170,566,1.35054,0.33775572266666676
ROI170,1891,1.36802,0.3552357226666667
ROI170,3243,1.38019,0.3674057226666667
ROI170,5550,1.40123,0.38844572266666666
ROI171,565,1.68476,0.65299733
ROI171,1893,1.70824,0.67647733
ROI171,3240,1.6738,0.64203733
ROI171,5552,1.80381,0.7720473299999999
ROI172,573,1.26621,0.25596627100000013
ROI172,1898,1.2795,0.26925627100000016
ROI172,3238,1.27036,0.260116271
ROI172,5066,1.11975,0.1095062710000001
ROI172,5549,1.2881,0.2778562710000001
ROI173,567,1.59033,0.5585814640000002
ROI173,1893,1.61589,0.5841414640000002
ROI173,3241,1.68902,0.6572714640000001
ROI173,5554,1.6529,0.6211514640000002
ROI174,563,1.33879,0.3269482429999999
ROI174,1894,1.32937,0.31752824299999993
ROI174,3241,1.34102,0.3291782430000001
ROI174,5550,1.35585,0.344008243
ROI175,566,1.49006,0.4678757086666667
ROI175,1893,1.51893,0.4967457086666667
ROI175,3240,1.51284,0.49065570866666675
ROI175,5552,1.56333,0.5411457086666669
ROI176,566,1.42513,0.40580608333333323
ROI176,1893,1.43938,0.42005608333333333
ROI176,3239,1.45823,0.43890608333333314
ROI176,5550,1.47192,0.4525960833333331
ROI177,570,1.61535,0.5846667633333333
ROI177,1893,1.75986,0.7291767633333333
ROI177,3242,1.68327,0.6525867633333333
ROI177,5551,1.88459,0.8539067633333333
ROI178,564,1.6245,0.6013065130333333
ROI178,1895,1.63683,0.6136365130333332
ROI178,3242,1.68019,0.6569965130333333
ROI178,5069,1.13322,0.1100265130333331
ROI178,5553,1.72243,0.6992365130333331
ROI179,565,1.39643,0.3776059273333334
ROI179,1894,1.44572,0.42689592733333326
ROI179,3240,1.44054,0.4217159273333333
ROI179,5552,1.5413,0.5224759273333333
ROI180,565,1.55131,0.5321409246666666
ROI180,1893,1.55028,0.5311109246666668
ROI180,3239,1.55782,0.5386509246666666
ROI180,5550,1.60868,0.5895109246666668
ROI181,565,1.72945,0.7002612533333332
ROI181,1891,1.75178,0.7225912533333332
ROI181,3241,1.62948,0.6002912533333333
ROI181,5551,1.83227,0.8030812533333334
ROI182,566,1.52792,0.50657
ROI182,1894,1.51669,0.4953400000000001
ROI182,3242,1.50784,0.4864900000000001
ROI182,5553,1.58594,0.5645899999999999
ROI183,566,1.44523,0.42616096000000026
ROI183,1893,1.42102,0.4019509600000002
ROI183,3241,1.43,0.4109309600000002
ROI183,5552,1.48717,0.46810096000000034
ROI184,563,1.3208,0.30673423600000005
ROI184,1890,1.34149,0.32742423600000015
ROI184,3240,1.35956,0.3454942360000002
ROI184,3587,1.094432,0.08036623600000015
ROI184,5554,1.37114,0.3570742360000001
ROI185,570,1.47532,0.46035371000000014
ROI185,1899,1.46174,0.4467737100000002
ROI185,3244,1.44881,0.4338437100000001
ROI185,5066,1.22339,0.20842371000000015
ROI185,5558,1.48047,0.4655037100000001
ROI185,5970,1.17999,0.16502371000000027
ROI186,572,1.34393,0.3293585166666666
ROI186,1892,1.3389,0.3243285166666665
ROI186,3241,1.35824,0.3436685166666664
ROI186,5550,1.35676,0.3421885166666665
ROI187,569,1.32941,0.31206260433333344
ROI187,1896,1.34422,0.3268726043333334
ROI187,3243,1.33437,0.3170226043333335
ROI187,5555,1.30984,0.29249260433333335
ROI188,559,1.35936,0.3468043999999997
ROI188,1889,1.32412,0.31156439999999974
ROI188,3246,1.46454,0.45198439999999973
ROI188,5551,1.32705,0.31449439999999984
ROI189,565,1.55823,0.5390476909999999
ROI189,1894,1.57365,0.5544676909999999
ROI189,3242,1.50836,0.48917769099999986
ROI189,5552,1.62963,0.6104476909999998
ROI190,564,1.48817,0.46729555133333345
ROI190,1893,1.47251,0.45163555133333344
ROI190,3239,1.50365,0.4827755513333334
ROI190,5552,1.46848,0.44760555133333346
ROI191,565,1.64761,0.6161612046666667
ROI191,1891,1.65562,0.6241712046666668
ROI191,3239,1.65645,0.6250012046666666
ROI191,3603,1.23969,0.20824120466666662
ROI191,5551,1.72498,0.6935312046666666
ROI192,565,1.59845,0.5751985333333332
ROI192,1893,1.60296,0.5797085333333332
ROI192,3240,1.65183,0.6285785333333331
ROI192,5551,1.63236,0.6091085333333333
ROI193,566,1.62043,0.5977458233333335
ROI193,1893,1.56032,0.5376358233333334
ROI193,3241,1.55642,0.5337358233333334
ROI193,5552,1.67312,0.6504358233333334
ROI194,565,1.77457,0.7455894766666666
ROI194,1893,1.75339,0.7244094766666667
ROI194,3242,1.75154,0.7225594766666668
ROI194,5553,1.79289,0.7639094766666668
ROI195,569,1.21374,0.20537229133333357
ROI195,1889,1.22057,0.21220229133333346
ROI195,3245,1.24328,0.23491229133333347
ROI195,5550,1.23096,0.22259229133333358
ROI196,561,1.38975,0.3765874763333332
ROI196,1888,1.38596,0.37279747633333327
ROI196,3237,1.39693,0.3837674763333332
ROI196,5549,1.4072,0.3940374763333332
ROI197,569,1.25783,0.24647325666666675
ROI197,1900,1.256,0.24464325666666675
ROI197,3237,1.24832,0.23696325666666684
ROI197,5560,1.29457,0.28321325666666675
ROI198,566,1.23199,0.21585096533333314
ROI198,1888,1.1863,0.17016096533333314
ROI198,3239,1.22319,0.20705096533333323
ROI198,5552,1.29473,0.27859096533333316
ROI199,565,1.584,0.557940928666667
ROI199,1894,1.54111,0.5150509286666669
ROI199,3244,1.54429,0.5182309286666669
ROI199,5552,1.64547,0.6194109286666669
ROI200,565,1.3696,0.35391610400000006
ROI200,1893,1.5073,0.4916161040000002
ROI200,3244,1.48316,0.46747610400000017
ROI200,5551,1.54704,0.5313561040000001
ROI201,566,1.47048,0.45112367266666675
ROI201,1895,1.48103,0.4616736726666668
ROI201,3242,1.49437,0.4750136726666667
ROI201,5552,1.52259,0.5032336726666669
ROI202,566,1.50876,0.4893551276666668
ROI202,1892,1.50601,0.48660512766666675
ROI202,3239,1.51659,0.4971851276666668
ROI202,5551,1.55597,0.5365651276666668
ROI203,572,1.28593,0.27016072999999996
ROI203,1899,1.28938,0.2736107299999999
ROI203,3248,1.30976,0.29399073
ROI203,5549,1.30925,0.29348072999999997
ROI204,564,1.185,0.1770260066666669
ROI204,1891,1.19885,0.19087600666666682
ROI204,3242,1.26677,0.2587960066666668
ROI204,4054,1.176,0.16802600666666678
ROI204,5551,1.19083,0.1828560066666669
ROI205,570,1.35411,0.34063835666666664
ROI205,1893,1.35321,0.33973835666666674
ROI205,3244,1.34018,0.32670835666666664
ROI205,5553,1.36474,0.3512683566666668
ROI206,559,1.37578,0.36247179666666685
ROI206,1888,1.33348,0.32017179666666684
ROI206,2307,1.23028,0.21697179666666688
ROI206,3247,1.35519,0.34188179666666674
ROI206,5557,1.34501,0.3317017966666669
ROI207,565,1.57871,0.5535328446666665
ROI207,1893,1.5932,0.5680228446666664
ROI207,3240,1.57766,0.5524828446666665
ROI207,5551,1.65132,0.6261428446666664
ROI208,565,1.52502,0.5025603439999999
ROI208,1890,1.56969,0.5472303439999999
ROI208,2866,1.17274,0.1502803439999998
ROI208,3242,1.58029,0.5578303439999999
ROI208,5553,1.61933,0.5968703439999998
ROI209,563,1.2758,0.2640649066666667
ROI209,1890,1.29366,0.2819249066666667
ROI209,3238,1.29189,0.28015490666666665
ROI209,5556,1.31182,0.30008490666666665
ROI210,569,1.40063,0.38985575000000017
ROI210,829,1.20621,0.19543575000000013
ROI210,1889,1.4066,0.3958257500000002
ROI210,3237,1.41679,0.4060157500000001
ROI210,5549,1.44092,0.4301457500000001
ROI211,560,1.35979,0.35007682333333334
ROI211,1887,1.40995,0.4002368233333333
ROI211,3237,1.32747,0.3177568233333332
ROI211,5558,1.37858,0.3688668233333332
ROI212,565,1.59277,0.5624523399999999
ROI212,1893,1.54836,0.5180423399999998
ROI212,3241,1.53123,0.50091234
ROI212,5551,1.59154,0.5612223399999998
ROI213,565,1.37317,0.3540659433333333
ROI213,1895,1.40003,0.3809259433333334
ROI213,3241,1.39675,0.37764594333333323
ROI213,5551,1.46511,0.4460059433333332
ROI214,184,1.40362,0.3821059316666666
ROI214,567,1.61163,0.5901159316666664
ROI214,1891,1.63988,0.6183659316666665
ROI214,3239,1.66077,0.6392559316666666
ROI214,5550,1.66959,0.6480759316666664
ROI215,564,1.48829,0.46773430999999976
ROI215,1891,1.49161,0.47105431
ROI215,3239,1.4435,0.4229443099999999
ROI215,5553,1.5351,0.5145443099999998
ROI216,565,1.47798,0.45538222666666694
ROI216,1893,1.55308,0.5304822266666669
ROI216,3241,1.48197,0.4593722266666669
ROI216,5552,1.64642,0.6238222266666669
ROI217,562,1.2164,0.2074315899999999
ROI217,1888,1.21283,0.20386159000000004
ROI217,3238,1.22316,0.21419159
ROI217,5556,1.21674,0.2077715899999999
ROI218,567,1.4849,0.46559740000000005
ROI218,1894,1.55004,0.5307374
ROI218,3243,1.49229,0.47298739999999984
ROI218,5066,1.16482,0.1455173999999999
ROI218,5553,1.52855,0.5092474
ROI219,564,1.28626,0.27569699999999986
ROI219,1891,1.30055,0.289987
ROI219,3242,1.28775,0.27718699999999985
ROI219,5554,1.31906,0.3084969999999998
ROI220,562,1.23189,0.22146322333333313
ROI220,1899,1.25399,0.24356322333333313
ROI220,3247,1.27392,0.26349322333333314
ROI220,3602,1.18354,0.17311322333333323
ROI220,5561,1.27922,0.2687932233333332
ROI221,566,1.32629,0.31342686966666666
ROI221,1892,1.32309,0.3102268696666668
ROI221,3241,1.33198,0.31911686966666664
ROI221,5551,1.36854,0.3556768696666668
ROI222,566,1.50025,0.48177261000000016
ROI222,1893,1.54425,0.52577261
ROI222,3243,1.53428,0.5158026100000002
ROI222,5553,1.54927,0.53079261
ROI223,567,1.34987,0.33493702666666647
ROI223,1895,1.39585,0.3809170266666666
ROI223,3242,1.41063,0.3956970266666666
ROI223,3603,1.18773,0.17279702666666652
ROI223,5553,1.39735,0.38241702666666666
ROI224,564,1.49324,0.47566121399999983
ROI224,1895,1.50505,0.48747121399999993
ROI224,3240,1.44895,0.4313712139999999
ROI224,5551,1.51551,0.49793121399999984
ROI225,564,1.35122,0.3364593896666668
ROI225,1895,1.35073,0.3359693896666667
ROI225,3237,1.41654,0.4017793896666666
ROI225,5551,1.38013,0.36536938966666677
ROI226,565,1.53911,0.5176803736666669
ROI226,1893,1.55862,0.5371903736666668
ROI226,3240,1.59181,0.5703803736666668
ROI226,3476,1.16605,0.1446203736666669
ROI226,4702,1.18578,0.16435037366666694
ROI226,5552,1.55489,0.533460373666667
ROI227,561,1.45356,0.43881106999999986
ROI227,1891,1.46039,0.44564107
ROI227,3237,1.50666,0.49191107
ROI227,3603,1.2041,0.18935106999999984
ROI227,5549,1.46678,0.45203106999999987
ROI228,567,1.21877,0.20885321999999995
ROI228,1896,1.23068,0.22076322000000004
ROI228,3241,1.24491,0.23499322
ROI228,5550,1.26125,0.25133322
ROI229,564,1.47081,0.4526573116666668
ROI229,1892,1.41852,0.40036731166666684
ROI229,3241,1.416,0.39784731166666676
ROI229,5551,1.42441,0.4062573116666668
ROI230,561,1.343,0.3315419020000001
ROI230,1893,1.31261,0.3011519020000002
ROI230,3239,1.34501,0.3335519020000002
ROI230,5554,1.35207,0.34061190200000024
ROI231,566,1.36764,0.3400079933333333
ROI231,1893,1.48274,0.4551079933333333
ROI231,3240,1.4469,0.4192679933333334
ROI231,5553,1.41777,0.3901379933333333
ROI232,564,1.36188,0.3487517333333334
ROI232,1894,1.35705,0.34392173333333353
ROI232,3241,1.39699,0.3838617333333334
ROI232,5554,1.3931,0.37997173333333345
ROI233,579,1.20534,0.19776104666666683
ROI233,1888,1.25252,0.24494104666666683
ROI233,3237,1.25522,0.24764104666666675
ROI233,5557,1.23056,0.22298104666666685
ROI234,565,1.3941,0.3740868416666665
ROI234,1894,1.49093,0.4709168416666667
ROI234,3239,1.46432,0.4443068416666667
ROI234,5552,1.57652,0.5565068416666665
ROI235,567,1.30867,0.29832024999999995
ROI235,1894,1.30484,0.29449024999999995
ROI235,3242,1.31433,0.30398024999999995
ROI235,5555,1.34538,0.33503025
ROI236,565,1.5006,0.47661065
ROI236,1892,1.50626,0.48227065
ROI236,3242,1.49782,0.47383065
ROI236,5551,1.6354,0.61141065
ROI237,566,1.35804,0.3417970829999999
ROI237,1892,1.34664,0.33039708300000004
ROI237,3241,1.36039,0.34414708299999996
ROI237,5553,1.42288,0.4066370829999999
ROI238,564,1.47329,0.4570618043999999
ROI238,1893,1.51614,0.49991180439999994
ROI238,3240,1.54867,0.5324418043999999
ROI238,5550,1.55635,0.5401218043999998
ROI239,560,1.28111,0.27236033683333316
ROI239,1889,1.3471,0.33835033683333315
ROI239,3238,1.32071,0.31196033683333324
ROI239,3820,1.10022,0.09147033683333317
ROI239,5555,1.33587,0.3271203368333331
ROI240,568,1.35245,0.3380508653333334
ROI240,1891,1.4047,0.3903008653333335
ROI240,3240,1.40251,0.3881108653333334
ROI240,5550,1.39287,0.3784708653333335
ROI241,565,1.48094,0.4572705733333333
ROI241,1893,1.52314,0.49947057333333333
ROI241,3241,1.38799,0.36432057333333345
ROI241,5551,1.52239,0.4987205733333333
ROI242,562,1.30318,0.29337587366666673
ROI242,1888,1.28164,0.2718358736666666
ROI242,3243,1.29109,0.2812858736666668
ROI242,5559,1.32359,0.31378587366666677
ROI243,565,1.57021,0.5474406086666666
ROI243,1893,1.62041,0.5976406086666664
ROI243,3242,1.57299,0.5502206086666666
ROI243,5551,1.63266,0.6098906086666664
ROI244,568,1.41515,0.39617738999999985
ROI244,1897,1.41759,0.39861738999999985
ROI244,3242,1.4648,0.44582739000000005
ROI244,5550,1.46957,0.45059739
ROI245,565,1.52692,0.5048486000000001
ROI245,1894,1.44939,0.4273186
ROI245,3240,1.48466,0.4625886000000001
ROI245,5554,1.57161,0.5495386
ROI246,567,1.41774,0.39281528666666676
ROI246,1896,1.43631,0.41138528666666674
ROI246,3242,1.47461,0.44968528666666674
ROI246,5065,1.19675,0.17182528666666674
ROI246,5550,1.46728,0.4423552866666667
ROI247,565,1.47883,0.45900890333333355
ROI247,1893,1.53103,0.5112089033333334
ROI247,3240,1.52269,0.5028689033333336
ROI247,5550,1.56339,0.5435689033333335
ROI248,565,1.39864,0.3784628463333335
ROI248,1894,1.36118,0.34100284633333344
ROI248,3240,1.40967,0.38949284633333336
ROI248,5552,1.50139,0.4812128463333334
ROI249,565,1.46526,0.44794831466666674
ROI249,1892,1.46923,0.45191831466666676
ROI249,3242,1.45253,0.43521831466666683
ROI249,5552,1.50013,0.4828183146666667
ROI250,567,1.27342,0.25899832833333325
ROI250,1891,1.28663,0.2722083283333332
ROI250,3245,1.31822,0.3037983283333332
ROI250,5551,1.31727,0.3028483283333332
ROI251,565,1.43978,0.41986589433333354
ROI251,1893,1.45403,0.4341158943333334
ROI251,3240,1.39851,0.3785958943333334
ROI251,5552,1.4989,0.4789858943333334
ROI252,574,1.2035,0.19140135000000003
ROI252,1889,1.20564,0.19354135000000006
ROI252,3237,1.22478,0.21268135
ROI252,3603,1.15822,0.14612135000000004
ROI252,5549,1.22376,0.21166134999999997
ROI253,567,1.3385,0.32764828326666673
ROI253,1895,1.34547,0.33461828326666665
ROI253,3238,1.34231,0.3314582832666666
ROI253,4062,1.092577,0.08172528326666662
ROI253,5064,1.10295,0.0920982832666668
ROI253,5554,1.33438,0.3235282832666666
ROI254,567,1.49324,0.47243279399999993
ROI254,1894,1.49983,0.47902279400000003
ROI254,3241,1.51702,0.49621279400000007
ROI254,5550,1.51646,0.49565279399999995
ROI255,560,1.23057,0.22091507666666677
ROI255,1899,1.23663,0.22697507666666672
ROI255,3237,1.25561,0.24595507666666672
ROI255,3602,1.12819,0.11853507666666685
ROI255,5549,1.26336,0.25370507666666686
ROI256,560,1.275,0.2652572436666665
ROI256,1888,1.30218,0.29243724366666646
ROI256,3237,1.31628,0.30653724366666646
ROI256,5549,1.31057,0.3008272436666666
ROI257,568,1.44818,0.4332124070000003
ROI257,1889,1.46853,0.45356240700000017
ROI257,3242,1.46697,0.4520024070000004
ROI257,3602,1.22219,0.20722240700000039
ROI257,5553,1.47396,0.4589924070000002
ROI258,561,1.31347,0.30205569
ROI258,1899,1.30774,0.29632569
ROI258,3246,1.30541,0.29399569000000003
ROI258,4754,1.24696,0.23554569000000014
ROI258,5563,1.32368,0.31226569000000004
ROI259,566,1.2624,0.25348356000000005
ROI259,1895,1.30238,0.2934635600000002
ROI259,3239,1.29159,0.2826735600000001
ROI259,5555,1.33258,0.3236635600000002
ROI260,565,1.47605,0.4590202733333335
ROI260,1893,1.50854,0.4915102733333334
ROI260,3239,1.44447,0.42744027333333334
ROI260,5551,1.50876,0.4917302733333335
ROI261,567,1.34452,0.32728419733333314
ROI261,1896,1.3761,0.3588641973333333
ROI261,3242,1.37745,0.36021419733333326
ROI261,5552,1.37611,0.35887419733333314
ROI262,567,1.2837,0.27289111666666654
ROI262,1887,1.30547,0.2946611166666664
ROI262,3238,1.3061,0.2952911166666665
ROI262,5550,1.31234,0.30153111666666654
ROI263,565,1.47744,0.4602102800000001
ROI263,1892,1.50394,0.48671028000000005
ROI263,3240,1.48998,0.4727502800000001
ROI263,5552,1.53376,0.51653028
ROI264,564,1.3005,0.28875967000000013
ROI264,1896,1.27959,0.26784967000000015
ROI264,3239,1.25871,0.24696967000000014
ROI264,5553,1.26513,0.25338967000000023
ROI265,563,1.30654,0.28871445666666684
ROI265,1892,1.37953,0.36170445666666673
ROI265,3240,1.41768,0.39985445666666686
ROI265,5550,1.41717,0.39934445666666685
ROI266,567,1.41009,0.38959698899999995
ROI266,1893,1.46578,0.44528698899999997
ROI266,3242,1.39675,0.3762569889999998
ROI266,5552,1.54036,0.5198669889999998
ROI267,564,1.53734,0.5183821256666667
ROI267,1891,1.55012,0.5311621256666668
ROI267,3241,1.61376,0.5948021256666669
ROI267,3604,1.18986,0.17090212566666674
ROI267,5551,1.56065,0.5416921256666669
ROI268,563,1.2668,0.2560700679999999
ROI268,1278,1.16468,0.15395006799999988
ROI268,1898,1.26999,0.2592600679999999
ROI268,3246,1.26981,0.25908006800000005
ROI268,3764,1.36682,0.35609006799999987
ROI268,5556,1.32603,0.315300068
ROI269,569,1.4293,0.41097842333333334
ROI269,1894,1.39553,0.37720842333333326
ROI269,3239,1.46624,0.4479184233333333
ROI269,4618,1.1026,0.08427842333333335
ROI269,5552,1.45564,0.4373184233333334
ROI270,567,1.58332,0.5597823733333334
ROI270,1892,1.62883,0.6052923733333333
ROI270,3240,1.64011,0.6165723733333333
ROI270,5552,1.65551,0.6319723733333333
ROI271,566,1.46874,0.4525942799999998
ROI271,1897,1.4778,0.46165427999999986
ROI271,3248,1.53856,0.5224142799999998
ROI271,5558,1.51585,0.4997042799999998
ROI272,562,1.23732,0.22905805933333334
ROI272,1889,1.25866,0.25039805933333326
ROI272,3237,1.24316,0.2348980593333334
ROI272,5549,1.25285,0.24458805933333339
ROI273,565,1.38194,0.36444559899999995
ROI273,1350,1.12543,0.10793559899999994
ROI273,1893,1.38145,0.3639555990000001
ROI273,3241,1.33401,0.3165155989999999
ROI273,5552,1.46657,0.44907559899999994
ROI274,564,1.30337,0.2922960566666666
ROI274,1893,1.32962,0.3185460566666667
ROI274,3241,1.29666,0.2855860566666666
ROI274,5551,1.33111,0.3200360566666667
ROI275,563,1.16267,0.1574030036666667
ROI275,1898,1.18335,0.17808300366666652
ROI275,3238,1.17386,0.16859300366666652
ROI275,5558,1.184,0.17873300366666656
ROI276,565,1.37522,0.36120273800000025
ROI276,1892,1.38869,0.3746727380000001
ROI276,3239,1.42278,0.40876273800000007
ROI276,4792,1.094117,0.08009973800000014
ROI276,5551,1.43314,0.4191227380000002
ROI277,565,1.50925,0.4871497903333333
ROI277,1891,1.49935,0.47724979033333326
ROI277,3240,1.39795,0.3758497903333333
ROI277,5551,1.47132,0.44921979033333326
ROI278,180,1.28625,0.26827103900000004
ROI278,585,1.49955,0.4815710390000001
ROI278,660,1.28691,0.26893103900000015
ROI278,982,1.28794,0.26996103900000024
ROI278,1773,1.36065,0.34267103900000007
ROI278,1901,1.52276,0.504781039
ROI278,2731,1.30344,0.2854610390000001
ROI278,3009,1.35801,0.3400310390000001
ROI278,3252,1.48077,0.46279103900000007
ROI278,3411,1.25462,0.23664103900000022
ROI278,3643,1.35753,0.33955103900000005
ROI278,3781,1.35965,0.3416710390000002
ROI278,4406,1.50135,0.4833710390000001
ROI278,5562,1.56617,0.5481910390000002
ROI278,5593,1.50452,0.48654103900000023
ROI278,5740,1.29348,0.2755010390000001
ROI279,561,1.30751,0.29759969333333314
ROI279,1889,1.29511,0.28519969333333317
ROI279,3241,1.32071,0.31079969333333324
ROI279,5555,1.31669,0.3067796933333331
ROI280,565,1.2036,0.19338242146666684
ROI280,1895,1.18945,0.17923242146666674
ROI280,3244,1.22279,0.21257242146666688
ROI280,5556,1.22249,0.21227242146666692
ROI281,561,1.27414,0.26468823333333336
ROI281,1890,1.26959,0.2601382333333333
ROI281,3238,1.30932,0.29986823333333334
ROI281,5554,1.28415,0.2746982333333332
ROI282,567,1.28281,0.27183932099999986
ROI282,1894,1.28595,0.2749793209999998
ROI282,3245,1.33649,0.3255193209999998
ROI282,5551,1.32843,0.31745932099999985
ROI283,565,1.42125,0.4038467499999998
ROI283,1108,1.09242,0.07501674999999985
ROI283,1896,1.51905,0.5016467499999999
ROI283,3242,1.54782,0.5304167499999999
ROI283,5062,1.1903,0.17289674999999982
ROI283,5552,1.56344,0.5460367499999998
ROI284,567,1.4628,0.4448748600000001
ROI284,1890,1.47525,0.45732485999999994
ROI284,3238,1.49849,0.4805648600000001
ROI284,5551,1.5236,0.5056748600000001
ROI285,567,1.27938,0.2697196266666666
ROI285,1894,1.29172,0.2820596266666666
ROI285,3239,1.29328,0.2836196266666666
ROI285,5552,1.30435,0.29468962666666654
ROI286,565,1.45701,0.441229278
ROI286,1893,1.48665,0.4708692780000001
ROI286,3239,1.47842,0.46263927800000015
ROI286,5553,1.53445,0.5186692780000002
ROI287,563,1.258,0.24845415333333354
ROI287,1894,1.24991,0.2403641533333336
ROI287,3240,1.26102,0.25147415333333356
ROI287,5555,1.27285,0.26330415333333357
ROI288,568,1.35661,0.34089017433333324
ROI288,1892,1.3181,0.3023801743333332
ROI288,3242,1.39534,0.37962017433333317
ROI288,5553,1.40448,0.3887601743333331
ROI289,566,1.61876,0.5970959599999999
ROI289,1891,1.69933,0.6776659599999999
ROI289,3242,1.66539,0.6437259599999998
ROI289,5551,1.6849,0.66323596
ROI290,564,1.21299,0.2035012803333336
ROI290,1893,1.32745,0.3179612803333336
ROI290,3241,1.23535,0.22586128033333353
ROI290,5557,1.24547,0.23598128033333365
ROI291,563,1.44841,0.43356641799999984
ROI291,1891,1.42092,0.40607641799999983
ROI291,3240,1.41825,0.4034064179999999
ROI291,5553,1.44574,0.4308964179999999
ROI292,570,1.31252,0.30028438899999976
ROI292,1896,1.29185,0.2796143889999998
ROI292,3247,1.29921,0.28697438899999983
ROI292,5555,1.32291,0.3106743889999999
ROI293,567,1.384,0.3669543386666665
ROI293,1894,1.37467,0.35762433866666665
ROI293,3241,1.36877,0.35172433866666664
ROI293,5552,1.52354,0.5064943386666665
ROI294,568,1.23122,0.22194912099999997
ROI294,1896,1.3168,0.30752912099999996
ROI294,3245,1.30448,0.2952091210000001
ROI294,5551,1.27372,0.26444912099999995
ROI295,561,1.26715,0.2569872866666667
ROI295,1888,1.25903,0.2488672866666668
ROI295,3237,1.2493,0.23913728666666678
ROI295,5549,1.2859,0.27573728666666675
ROI296,563,1.3619,0.3473939770000001
