roi_id,peak_time,peak_absolute_amplitude,peak_relative_amplitude
ROI42,827,1.22354,0.16389409333333327
ROI42,2371,1.47529,0.4156440933333332
ROI42,2938,1.16857,0.1089240933333333
ROI42,6042,1.63498,0.5753340933333333
ROI42,6885,1.20413,0.14448409333333312
ROI42,7975,1.21766,0.15801409333333316
ROI42,8693,1.77218,0.7125340933333333
ROI42,11488,1.72134,0.6616940933333333
ROI42,13744,1.64463,0.5849840933333332
ROI43,2361,1.20376,0.16669465699999986
ROI43,3831,1.15919,0.12212465699999986
ROI43,5190,1.14392,0.10685465699999996
ROI43,6054,1.40493,0.36786465699999993
ROI43,6878,1.29668,0.25961465699999997
ROI43,7981,1.34934,0.3122746569999999
ROI43,8687,1.51072,0.473654657
ROI43,9560,1.17277,0.135704657
ROI43,11489,1.68284,0.6457746569999998
ROI43,12016,1.2951,0.25803465699999983
ROI43,13744,1.65881,0.6217446569999998
ROI44,427,1.38958,0.32838543333333337
ROI44,834,1.17357,0.11237543333333333
ROI44,2362,1.41717,0.35597543333333337
ROI44,4545,1.153,0.09180543333333335
ROI44,6036,1.49716,0.4359654333333334
ROI44,6875,1.16773,0.10653543333333326
ROI44,7976,1.19628,0.13508543333333334
ROI44,8689,1.59051,0.5293154333333334
ROI44,9557,1.1559,0.09470543333333326
ROI44,11476,1.50021,0.43901543333333337
ROI44,12012,1.21081,0.14961543333333327
ROI44,13733,1.34804,0.28684543333333323
ROI45,426,1.50041,0.4441793999999999
ROI45,829,1.19408,0.1378493999999999
ROI45,1644,1.19295,0.13671939999999982
ROI45,2366,1.56685,0.5106194
ROI45,2948,1.1632,0.10696939999999988
ROI45,6037,1.68968,0.6334493999999999
ROI45,6871,1.23715,0.18091939999999984
ROI45,8691,1.75003,0.6937993999999998
ROI45,11482,1.77539,0.7191593999999999
ROI45,12012,1.24219,0.18595939999999977
ROI45,13741,1.78116,0.7249294
ROI45,14828,1.16336,0.10712939999999982
ROI46,428,1.53008,0.4636367800000001
ROI46,2366,1.57603,0.50958678
ROI46,6042,1.67512,0.6086767799999999
ROI46,7988,1.17195,0.10550678000000002
ROI46,8693,1.64629,0.57984678
ROI46,11486,1.59726,0.5308167799999999
ROI46,12016,1.14825,0.08180677999999997
ROI46,13746,1.46209,0.39564677999999986
ROI47,428,1.34004,0.28929655666666654
ROI47,828,1.16264,0.11189655666666654
ROI47,1688,1.11625,0.0655065566666666
ROI47,2371,1.31418,0.26343655666666654
ROI47,2963,1.18347,0.13272655666666666
ROI47,3634,1.217,0.16625655666666672
ROI47,3805,1.17428,0.12353655666666663
ROI47,4544,1.14431,0.09356655666666658
ROI47,6041,1.41849,0.36774655666666667
ROI47,6866,1.20495,0.1542065566666666
ROI47,7968,1.19179,0.14104655666666654
ROI47,8690,1.44869,0.3979465566666667
ROI47,9561,1.24072,0.18997655666666668
ROI47,11485,1.47901,0.4282665566666666
ROI47,12006,1.27871,0.22796655666666665
ROI47,13707,1.3357,0.28495655666666675
ROI47,13744,1.48982,0.43907655666666656
ROI47,14203,1.17048,0.1197365566666666
ROI47,15881,1.18291,0.13216655666666655
ROI48,431,1.6102,0.5525309933333336
ROI48,828,1.20544,0.14777099333333354
ROI48,1402,1.17767,0.12000099333333347
ROI48,2372,1.55477,0.49710099333333346
ROI48,2959,1.18288,0.1252109933333334
ROI48,4539,1.17059,0.1129209933333335
ROI48,5190,1.15899,0.10132099333333344
ROI48,6040,1.63334,0.5756709933333335
ROI48,6874,1.19165,0.13398099333333358
ROI48,7981,1.17398,0.1163109933333335
ROI48,8688,1.66298,0.6053109933333334
ROI48,11486,1.60867,0.5510009933333335
ROI48,12018,1.15611,0.09844099333333345
ROI48,13743,1.3918,0.3341309933333334
ROI49,429,1.34976,0.2971614
ROI49,2370,1.40945,0.35685140000000004
ROI49,2509,1.16938,0.11678140000000004
ROI49,2949,1.14407,0.09147139999999987
ROI49,6043,1.52399,0.4713913999999999
ROI49,6863,1.13529,0.08269139999999986
ROI49,8696,1.46165,0.40905139999999984
ROI49,9553,1.14668,0.09408139999999987
ROI49,11487,1.50581,0.45321140000000004
ROI49,12012,1.18949,0.13689139999999989
ROI49,12518,1.14725,0.09465140000000005
ROI49,13744,1.48226,0.42966139999999986
ROI49,14191,1.14422,0.09162139999999996
ROI49,15878,1.16735,0.11475140000000006
ROI50,421,1.1779,0.13141646399999973
ROI50,838,1.18086,0.1343764639999998
ROI50,2363,1.27877,0.23228646399999975
ROI50,2960,1.24042,0.19393646399999986
ROI50,6034,1.42577,0.37928646399999977
ROI50,6873,1.30721,0.26072646399999977
ROI50,7981,1.21785,0.17136646399999989
ROI50,8688,1.53395,0.4874664639999997
ROI50,11480,1.64499,0.5985064639999997
ROI50,12014,1.3407,0.2942164639999998
ROI50,13742,1.68919,0.6427064639999998
ROI50,14817,1.16443,0.11794646399999986
ROI51,201,1.14677,0.11011269999999995
ROI51,424,1.1725,0.13584269999999998
ROI51,829,1.14345,0.10679269999999996
ROI51,2367,1.23073,0.1940727
ROI51,5160,1.21591,0.17925269999999993
ROI51,6037,1.35257,0.31591269999999994
ROI51,6274,1.20137,0.16471269999999993
ROI51,6874,1.28256,0.2459026999999998
ROI51,7979,1.30864,0.2719826999999999
ROI51,8692,1.44272,0.4060626999999999
ROI51,11486,1.51588,0.4792226999999998
ROI51,12017,1.39889,0.36223269999999985
ROI51,13741,1.53449,0.4978326999999998
ROI52,425,1.45565,0.40009263333333345
ROI52,827,1.17344,0.11788263333333338
ROI52,2366,1.49871,0.4431526333333333
ROI52,2947,1.12462,0.06906263333333329
ROI52,6039,1.6268,0.5712426333333334
ROI52,6872,1.23755,0.18199263333333326
ROI52,7975,1.22295,0.16739263333333332
ROI52,8690,1.71388,0.6583226333333334
ROI52,11483,1.71446,0.6589026333333334
ROI52,12010,1.27012,0.21456263333333325
ROI52,13740,1.67962,0.6240626333333332
ROI53,428,1.43399,0.38127142999999997
ROI53,832,1.26048,0.2077614299999999
ROI53,1668,1.1593,0.10658142999999987
ROI53,2376,1.50237,0.44965142999999985
ROI53,2962,1.26126,0.20854142999999992
ROI53,6038,1.58127,0.5285514299999998
ROI53,6875,1.36707,0.3143514299999999
ROI53,7981,1.24502,0.19230142999999988
ROI53,8699,1.60575,0.5530314299999999
ROI53,11487,1.68136,0.6286414299999998
ROI53,12014,1.33491,0.2821914299999999
ROI53,13747,1.72378,0.67106143
ROI54,428,1.54899,0.49032490000000006
ROI54,836,1.18264,0.12397489999999989
ROI54,2372,1.47844,0.41977489999999995
ROI54,2953,1.18806,0.12939489999999987
ROI54,6043,1.58602,0.5273549
ROI54,6876,1.22317,0.16450490000000006
ROI54,7976,1.20953,0.15086489999999997
ROI54,8692,1.5169,0.4582348999999999
ROI54,11489,1.48736,0.4286949
ROI54,12015,1.19749,0.13882489999999992
ROI54,13740,1.37457,0.31590490000000004
ROI55,411,1.2974,0.24065916666666687
ROI55,827,1.27371,0.21696916666666666
ROI55,1425,1.14625,0.08950916666666675
ROI55,2370,1.34528,0.2885391666666668
ROI55,4545,1.19962,0.14287916666666667
ROI55,6039,1.52507,0.4683291666666667
ROI55,6874,1.4402,0.3834591666666667
ROI55,7976,1.42145,0.36470916666666686
ROI55,8689,1.53671,0.4799691666666668
ROI55,9564,1.2419,0.18515916666666676
ROI55,11487,1.46029,0.40354916666666685
ROI55,12015,1.35636,0.29961916666666677
ROI55,13712,1.47204,0.4152991666666668
ROI55,13739,1.40056,0.3438191666666668
ROI56,424,1.60601,0.5447460333333332
ROI56,827,1.2435,0.18223603333333327
ROI56,2367,1.70764,0.6463760333333333
ROI56,2961,1.16466,0.10339603333333325
ROI56,5174,1.20433,0.14306603333333312
ROI56,6039,1.64658,0.5853160333333332
ROI56,6875,1.24717,0.1859060333333331
ROI56,7974,1.205,0.1437360333333333
ROI56,8684,1.54574,0.4844760333333331
ROI56,11483,1.49392,0.43265603333333313
ROI56,12013,1.23061,0.1693460333333332
ROI56,13745,1.30542,0.24415603333333324
ROI57,431,1.31573,0.26668053000000014
ROI57,827,1.22259,0.17354053000000014
ROI57,2374,1.43069,0.3816405300000001
ROI57,2946,1.24275,0.1937005300000001
ROI57,3784,1.21463,0.16558053000000017
ROI57,4528,1.21491,0.16586053
ROI57,5162,1.27305,0.2240005300000001
ROI57,6047,1.59589,0.5468405300000001
ROI57,6876,1.26963,0.2205805300000001
ROI57,7995,1.20028,0.15123053000000009
ROI57,8689,1.6866,0.6375505300000002
ROI57,9545,1.22425,0.17520053000000013
ROI57,11481,1.70219,0.6531405300000002
ROI57,12012,1.32433,0.2752805300000001
ROI57,13748,1.64637,0.59732053
ROI57,14820,1.18408,0.1350305300000001
ROI57,15878,1.18634,0.13729053000000002
ROI58,428,1.58798,0.5308765966666666
ROI58,2372,1.57136,0.5142565966666668
ROI58,6044,1.74792,0.6908165966666666
ROI58,6885,1.18075,0.12364659666666666
ROI58,7280,1.26093,0.2038265966666668
ROI58,8568,1.25088,0.1937765966666667
ROI58,8693,1.77608,0.7189765966666668
ROI58,11486,1.85215,0.7950465966666667
ROI58,12032,1.17109,0.11398659666666666
ROI58,13744,1.75332,0.6962165966666667
ROI58,14815,1.44402,0.3869165966666668
ROI59,422,1.41972,0.3562037233333335
ROI59,824,1.26229,0.19877372333333332
ROI59,2367,1.55968,0.49616372333333336
ROI59,4539,1.29402,0.23050372333333335
ROI59,6037,1.78353,0.7200137233333335
ROI59,6873,1.30127,0.23775372333333333
ROI59,7989,1.24164,0.17812372333333348
ROI59,8691,1.61547,0.5519537233333334
ROI59,10419,1.21533,0.15181372333333343
ROI59,11043,1.22379,0.16027372333333334
ROI59,11490,1.65898,0.5954637233333333
ROI59,12012,1.29511,0.2315937233333334
ROI59,13744,1.56161,0.49809372333333335
ROI59,14333,1.41219,0.34867372333333346
ROI60,424,1.35128,0.2977329133333333
ROI60,825,1.17273,0.1191829133333333
ROI60,2227,1.13925,0.08570291333333335
ROI60,2365,1.41847,0.36492291333333315
ROI60,6035,1.54932,0.4957729133333333
ROI60,6872,1.22323,0.1696829133333333
ROI60,7974,1.17696,0.12341291333333326
ROI60,8689,1.448,0.3944529133333332
ROI60,11483,1.34178,0.28823291333333323
ROI60,12016,1.19952,0.14597291333333318
ROI60,12629,1.16492,0.11137291333333321
ROI60,13746,1.35301,0.2994629133333333
ROI61,6051,1.31542,0.27524386
ROI61,6878,1.26741,0.2272338599999999
ROI61,7982,1.23661,0.19643385999999996
ROI61,8686,1.46238,0.42220386
ROI61,9550,1.18942,0.1492438599999999
ROI61,11476,1.58105,0.54087386
ROI61,12021,1.36569,0.32551386000000004
ROI61,13746,1.61162,0.57144386
ROI62,433,1.39532,0.34966726999999986
ROI62,828,1.16978,0.12412727000000001
ROI62,2367,1.45234,0.40668726999999993
ROI62,2964,1.17409,0.12843727000000005
ROI62,3804,1.169,0.12334727000000001
ROI62,5158,1.16307,0.11741727000000002
ROI62,6042,1.44425,0.39859727
ROI62,6881,1.26575,0.2200972699999999
ROI62,7985,1.2441,0.19844726999999995
ROI62,8686,1.42803,0.3823772699999999
ROI62,9555,1.21585,0.17019727000000007
ROI62,11481,1.44727,0.40161727
ROI62,12017,1.42037,0.3747172699999999
ROI62,12528,1.1532,0.10754726999999997
ROI62,13732,1.48198,0.43632727000000004
ROI62,14192,1.15306,0.10740726999999994
ROI62,14817,1.18244,0.1367872699999999
ROI62,16008,1.16667,0.12101727000000007
ROI63,427,1.52308,0.4564783893333335
ROI63,827,1.18517,0.11856838933333358
ROI63,2368,1.49092,0.42431838933333355
ROI63,2967,1.14992,0.08331838933333358
ROI63,6041,1.67275,0.6061483893333335
ROI63,6872,1.23876,0.1721583893333336
ROI63,7981,1.18929,0.12268838933333348
ROI63,8691,1.57505,0.5084483893333336
ROI63,11485,1.44661,0.3800083893333335
ROI63,12010,1.19775,0.13114838933333361
ROI63,13739,1.40398,0.33737838933333353
ROI64,424,1.41082,0.35337496666666657
ROI64,2365,1.45581,0.39836496666666665
ROI64,5497,1.38034,0.3228949666666665
ROI64,6042,1.48654,0.4290949666666666
ROI64,6876,1.19134,0.13389496666666667
ROI64,7733,1.19221,0.1347649666666666
ROI64,8685,1.54826,0.4908149666666666
ROI64,10492,1.29767,0.2402249666666667
ROI64,11484,1.48894,0.43149496666666654
ROI64,12017,1.18323,0.1257849666666666
ROI64,13729,1.44349,0.38604496666666654
ROI65,427,1.45257,0.39567046666666683
ROI65,2372,1.45726,0.4003604666666669
ROI65,6041,1.56969,0.5127904666666669
ROI65,8691,1.63202,0.5751204666666669
ROI65,11484,1.55159,0.49469046666666694
ROI65,13740,1.50686,0.449960466666667
ROI65,14817,1.18286,0.12596046666666694
ROI66,430,1.40977,0.3555785
ROI66,826,1.14069,0.08649850000000003
ROI66,2369,1.46117,0.40697850000000013
ROI66,6039,1.61509,0.5608985
ROI66,8689,1.65573,0.6015385
ROI66,11482,1.74182,0.6876285
ROI66,13739,1.66951,0.6153185000000001
ROI66,14815,1.40324,0.3490485000000001
ROI67,428,1.42507,0.36461756666666667
ROI67,827,1.19032,0.12986756666666666
ROI67,2373,1.48328,0.42282756666666654
ROI67,6042,1.5921,0.5316475666666667
ROI67,6871,1.16902,0.10856756666666656
ROI67,8691,1.53737,0.4769175666666665
ROI67,11485,1.50147,0.4410175666666667
ROI67,12012,1.17977,0.1193175666666666
ROI67,13739,1.35649,0.2960375666666666
ROI67,14815,1.14577,0.08531756666666657
ROI68,427,1.22646,0.17374671800000008
ROI68,2368,1.22979,0.1770767179999999
ROI68,6037,1.34831,0.29559671799999987
ROI68,6873,1.26455,0.21183671800000003
ROI68,7977,1.27433,0.22161671799999993
ROI68,8689,1.43339,0.3806767179999999
ROI68,11475,1.49706,0.44434671800000003
ROI68,12012,1.25457,0.20185671799999994
ROI68,13744,1.38791,0.33519671799999995
ROI69,431,1.31541,0.25342106333333336
ROI69,2372,1.35042,0.28843106333333335
ROI69,6041,1.59897,0.5369810633333334
ROI69,6872,1.26221,0.20022106333333345
ROI69,7981,1.20927,0.14728106333333346
ROI69,8681,1.61763,0.5556410633333333
ROI69,9556,1.17312,0.11113106333333334
ROI69,10711,1.20925,0.14726106333333333
ROI69,11482,1.58124,0.5192510633333334
ROI69,12012,1.28487,0.22288106333333335
ROI69,13740,1.52218,0.4601910633333335
ROI69,14816,1.32677,0.2647810633333334
ROI70,410,1.24285,0.19757908766666676
ROI70,827,1.23209,0.18681908766666666
ROI70,1421,1.17457,0.12929908766666665
ROI70,2404,1.2937,0.24842908766666683
ROI70,4212,1.23623,0.1909590876666667
ROI70,6028,1.32904,0.28376908766666675
ROI70,6878,1.30054,0.2552690876666668
ROI70,7979,1.32119,0.27591908766666684
ROI70,8722,1.35331,0.30803908766666677
ROI70,11310,1.36731,0.3220390876666668
ROI70,11504,1.35818,0.3129090876666667
ROI70,12017,1.31774,0.27246908766666667
ROI70,13757,1.37486,0.3295890876666667
ROI71,431,1.58593,0.5202052166666669
ROI71,2374,1.56934,0.5036152166666668
ROI71,5499,1.21934,0.1536152166666669
ROI71,6042,1.59323,0.5275052166666667
ROI71,6876,1.2737,0.20797521666666685
ROI71,8691,1.46312,0.3973952166666668
ROI71,10493,1.32707,0.26134521666666677
ROI71,11490,1.46657,0.4008452166666667
ROI71,12012,1.20917,0.14344521666666687
ROI71,13744,1.41169,0.3459652166666667
ROI71,15007,1.20229,0.13656521666666688
ROI72,431,1.29181,0.24068695333333334
ROI72,2370,1.33598,0.2848569533333334
ROI72,6040,1.32402,0.2728969533333334
ROI72,6871,1.14537,0.09424695333333344
ROI72,8695,1.37944,0.32831695333333344
ROI72,11484,1.38623,0.3351069533333335
ROI72,12016,1.17868,0.1275569533333334
ROI72,13746,1.3878,0.33667695333333336
ROI72,15885,1.18563,0.1345069533333334
ROI73,426,1.35207,0.28613858999999997
ROI73,835,1.23674,0.17080858999999982
ROI73,2366,1.37766,0.31172858999999997
ROI73,6036,1.61096,0.5450285899999998
ROI73,6875,1.25357,0.18763858999999994
ROI73,7982,1.2195,0.1535685899999999
ROI73,8689,1.85709,0.7911585899999998
ROI73,11482,1.80658,0.7406485899999999
ROI73,12016,1.32274,0.2568085899999999
ROI73,13739,1.65099,0.5850585899999998
ROI74,431,1.51808,0.44872483666666674
ROI74,840,1.25721,0.18785483666666658
ROI74,2368,1.6103,0.5409448366666667
ROI74,6037,1.66726,0.5979048366666666
ROI74,6872,1.27542,0.20606483666666664
ROI74,7976,1.28566,0.21630483666666667
ROI74,8691,1.75822,0.6888648366666665
ROI74,11482,1.56105,0.4916948366666667
ROI74,12015,1.36865,0.29929483666666656
ROI74,13737,1.5123,0.4429448366666666
ROI75,431,1.47949,0.41868551333333337
ROI75,497,1.3411,0.28029551333333336
ROI75,840,1.3469,0.2860955133333334
ROI75,930,1.23755,0.17674551333333333
ROI75,1359,1.29445,0.2336455133333335
ROI75,1597,1.26648,0.20567551333333345
ROI75,1840,1.19684,0.1360355133333333
ROI75,2368,1.46886,0.40805551333333345
ROI75,2538,1.23406,0.17325551333333333
ROI75,4151,1.20807,0.14726551333333338
ROI75,4539,1.30712,0.24631551333333346
ROI75,6041,1.4829,0.4220955133333335
ROI75,6878,1.24468,0.1838755133333334
ROI75,7977,1.24065,0.17984551333333343
ROI75,8691,1.37955,0.31874551333333345
ROI75,11488,1.41196,0.3511555133333335
ROI75,12015,1.21912,0.15831551333333338
ROI75,13744,1.41901,0.3582055133333335
ROI76,427,1.54766,0.4927208066666666
ROI76,2375,1.56635,0.5114108066666665
ROI76,6043,1.56872,0.5137808066666665
ROI76,8693,1.54337,0.4884308066666665
ROI76,11484,1.50456,0.4496208066666665
ROI76,13741,1.46025,0.40531080666666663
ROI77,421,1.3164,0.2743118420333335
ROI77,2370,1.36928,0.3271918420333335
ROI77,3323,1.17512,0.1330318420333334
ROI77,6038,1.47751,0.43542184203333356
ROI77,8689,1.49562,0.4535318420333334
ROI77,11483,1.5494,0.5073118420333336
ROI77,13740,1.54481,0.5027218420333335
ROI78,426,1.21106,0.16416725900000007
ROI78,2376,1.22161,0.17471725900000012
ROI78,4540,1.27939,0.23249725900000007
ROI78,5080,1.21174,0.16484725900000008
ROI78,6039,1.43821,0.39131725900000003
ROI78,6765,1.3301,0.2832072590000001
ROI78,7105,1.316,0.2691072590000001
ROI78,8031,1.28176,0.23486725900000005
ROI78,8297,1.2265,0.17960725899999996
ROI78,8376,1.30498,0.25808725900000007
ROI78,8464,1.26407,0.21717725900000007
ROI78,8695,1.57908,0.5321872590000001
ROI78,9302,1.25957,0.21267725900000012
ROI78,11227,1.22499,0.17809725900000006
ROI78,11490,1.50892,0.4620272590000001
ROI78,11660,1.18371,0.13681725900000008
ROI78,12007,1.30915,0.2622572590000001
ROI78,13739,1.43964,0.39274725900000007
ROI79,428,1.18731,0.1642642053333334
ROI79,2379,1.2371,0.2140542053333334
ROI79,6048,1.2704,0.2473542053333333
ROI79,6876,1.16744,0.14439420533333336
ROI79,8685,1.33838,0.31533420533333323
ROI79,11494,1.32327,0.30022420533333327
ROI79,12016,1.33367,0.31062420533333324
ROI79,13752,1.38205,0.3590042053333333
ROI79,15899,1.16726,0.1442142053333333
